tweet_id,created_at,text
1236031517190770689,Fri Mar 06 20:50:52 +0000 2020,@SalVulcano @mbergs12 @truTVjokers @truTV I thought it was amazingly hilarious 😂🥰
1236031546416607232,Fri Mar 06 20:50:59 +0000 2020,"@BroachBorders Gorgeous boy, beautiful photo"
1236031593233485825,Fri Mar 06 20:51:10 +0000 2020,Madison Beer shares a photo of her hot blue birthday outfit to celebrate her 21st birthday! https://t.co/HHpP99XSSL
1236031605438898176,Fri Mar 06 20:51:13 +0000 2020,I laughed at someone buying my ex boo flowers and she asked why was I laughing cuz I shud have been the one that bought them 😂🤣 yea ima keep laughing 😂🤦🏽‍♂️🤷🏽‍♀️ FOH
1236031656235954176,Fri Mar 06 20:51:25 +0000 2020,@thehill We should just laugh and make fun of people when the do this behavior.  They thrive off the anger.
1236031694626607105,Fri Mar 06 20:51:35 +0000 2020,this is ART. kehlani’s beauty is unmatched. https://t.co/tyzP0DJ2Yc
1236031700494430210,Fri Mar 06 20:51:36 +0000 2020,Amazing art work from Reception for our world book week book- Window! The children have loved adding their own touches to create what they would like to see out of the Window! 🖼🎨 #youngartists #collage #eyfs @sandalps https://t.co/a1rfWVfAsU
1236031811895078912,Fri Mar 06 20:52:02 +0000 2020,@GRlDBALL || I love this boy so much omg 💗💕💕 thank YOU for the delight to my eyes
1236031836893130753,Fri Mar 06 20:52:08 +0000 2020,"LOOOL, I love how people twist a story and put the blame on others and then they get trapped in their own plan. Carry on love, we know what games you played. 👏🏻"
1236031882497646592,Fri Mar 06 20:52:19 +0000 2020,@suhsaraa thanks so much love bug🥺🖤 i love you too🥰
1236032033262100481,Fri Mar 06 20:52:55 +0000 2020,"The ""Beauty and the Beast"" music video was released 3 years ago today the video has earned over 200 MILLION views"
1236032121761751040,Fri Mar 06 20:53:16 +0000 2020,"@Pebblitah yassss, i love me a baby face boy! lol"
1236032122130968577,Fri Mar 06 20:53:16 +0000 2020,"@42taichan I had more to do with availability, and Jonathan wasn't my cup of tea in the looks department but(t) I absolutely love me some insanely buffed boys and bloody Shonen fights and I'm glad Netflix pushed me into watching!"
1236032146323714049,Fri Mar 06 20:53:22 +0000 2020,"Amusing train ride home...

Conductor accidentally pressed the microphone... and we heard his (not very nice conversation) about a passenger and her little baby.

Train travel at its kindest...  🙄"
1236032171523137541,Fri Mar 06 20:53:28 +0000 2020,@SteveYoungQB Love you and Barb.  Love.
1236032179349618688,Fri Mar 06 20:53:30 +0000 2020,"I love how broken Overwatch Total Mayhem is. It is my go-to mode, because it means I can continually hack away Doomfist's fun. https://t.co/Eys3m2NW8t"
1236032209263431682,Fri Mar 06 20:53:37 +0000 2020,@harrietbrn Well said 👍. 🍕. Love Thfc &amp; Pizza. Feck Enic... COYS 🐓. also luv chicken as well..♯ Love spurs pizza.
1236032210261512192,Fri Mar 06 20:53:37 +0000 2020,@bybrianbyrne @nowthisnews @BTS_twt @USBTSARMY Here another birthday projet charity made by @KIMTAEHYUNGBAR_ https://t.co/V1CNW8sNGa
1236032230482296832,Fri Mar 06 20:53:42 +0000 2020,Blessed with A Baby Boy ❤️😍
1236032566496391168,Fri Mar 06 20:55:02 +0000 2020,@VLEXXXGALINDO He just looks like baby G! Beautiful boy!!
1236032570934136832,Fri Mar 06 20:55:03 +0000 2020,The abandoned child who became a charity head #MyNetwork https://t.co/gxak9gh4Cf
1236032607521050624,Fri Mar 06 20:55:12 +0000 2020,"I love this woman. And I can't figure out for the life of me why everyone else doesn't love her, too."
1236032675640520704,Fri Mar 06 20:55:28 +0000 2020,"Do we look like we are having fun or what? I had blast with these adorable 2nd grades in Ms. Huyhn’s at @PomonaUnified @MadisonPUSD! We read, sang, discussed, shared, and celebrated #Dr.Seuss’ birthday through story-telling! https://t.co/EVEzGgDj0o"
1236032704161796097,Fri Mar 06 20:55:35 +0000 2020,A few mommas in my due date/month group have gone into pre-term labour and their babies are so beautiful! Still fighting and thriving. These are babies born from 24 weeks +. I’m 27 weeks now and it’s just both crazy and beautiful. Wow 😭😭🙌🏽
1236032977894699008,Fri Mar 06 20:56:40 +0000 2020,"It's too bad that you want to be someone else. You don't see your own face, your own beauty.
Yet, no face is more beautiful than yours."
1236033178730672128,Fri Mar 06 20:57:28 +0000 2020,I am in love. I'm living happily ever after with this stupid asshole.
1236033204546650117,Fri Mar 06 20:57:35 +0000 2020,"I'm married to the most beautiful woman &amp; I have the most beautiful baby boy, I fucking love this family 💞❤️💞❤️"
1236033228470988801,Fri Mar 06 20:57:40 +0000 2020,@jorgeleedotcom I can't believe this! I used to watch the sweets man and fascinated by the shapes made!!! Thanks for reminding me of this beautiful memory from my childhood!
1236033467298742279,Fri Mar 06 20:58:37 +0000 2020,"NO !! She's celebrating her success at the cost of her Murdered baby's life. 
A 15 year old will make mistakes.
But this so called Mom shows no remorse. 
Abortion kills more than a baby."
1236033513578803202,Fri Mar 06 20:58:48 +0000 2020,"Okay sorry in advance because I'm gonna sound REALLY horny in a sec.

Okay. This is like, literally the hottest thing ever. Do you see this? Are you watching this right now? Can you see how absolutely fricking DELICIOUS that cock looks right now? How smooth that sack looks?-- https://t.co/Wivzfga0mA"
1236033539658977280,Fri Mar 06 20:58:54 +0000 2020,i belong in a bikini laying on the beach w a white claw in both hands rn
1236033564623462400,Fri Mar 06 20:59:00 +0000 2020,What a bummer. I'm glad that they could still make it feel special! Manhattan teen under quarantine has ‘virtual bar mitzvah’ https://t.co/pPlLBcngSv via @WSJ
1236033681627717633,Fri Mar 06 20:59:28 +0000 2020,why do i love beauty and the beast so much
1236033745196638221,Fri Mar 06 20:59:43 +0000 2020,I thought this was Kash Doll at first. Must be her sister Debit Doll
1236033824171180033,Fri Mar 06 21:00:02 +0000 2020,"“We love them, they’re special people."" https://t.co/nPCOPL3yrS"
1236033866474942466,Fri Mar 06 21:00:12 +0000 2020,OMG WHY DID I READ THAT WITH THE SWEETEST BABY VOICE EVER IM CRYING 😭😭😭😭 i love k-army so much
1236034041977040897,Fri Mar 06 21:00:54 +0000 2020,"What a Birthday surprise,🎊😭♥️
Indeed this is my bestest Birthday!!!🙈🎊
My Happiness📈📈💯💯💃💃
#ForeverWithAsim"
1236034106028367872,Fri Mar 06 21:01:09 +0000 2020,I love every single one of the #KrunayFam sm for the love and support they gave to me in my bad mood.. those messages are always keeping me up and stay strong. Love you ♥️
1236034130560811008,Fri Mar 06 21:01:15 +0000 2020,I love every single one of the #KrunayFam sm for the love and support they gave to me in my bad mood.. those messages are always keeping me up and stay strong. Love you ♥️
1236034176324956160,Fri Mar 06 21:01:26 +0000 2020,"There Are Lights,
And There Are Darkness's Too""

To Me. . . .,
You're One Of The Light
The Light Of All Light's

Beautify My Surroundings
That Lighted With Ur Love'....,,!!
                          ___ #azrach 

🎥🔉🔊
📸 #azrach66 📸 https://t.co/n3Kh0O1HzH"
1236034198131048459,Fri Mar 06 21:01:31 +0000 2020,"@goateetiger That’s adorable, love dippers ! 🥰"
1236034202463805443,Fri Mar 06 21:01:32 +0000 2020,@SpecialBreed8 Sincerely these love guests are something else... Last week when aunty decided to give Kachi heart attack nobody was hugging my bro ooo... anyway iyke ex no reach Theresa beauty and elegant jawe but what they say old flames.......
1236034311431704576,Fri Mar 06 21:01:58 +0000 2020,Do not disobey Allah for the sake of somone you love because the heart of the one you love is in the control of the ONE you disobey.
1236034411281424384,Fri Mar 06 21:02:22 +0000 2020,if you had a baby... you have a mom bod. regardless as if ur skinny or bigger. if you had a baby you have a mom bod so stop making girls who are skinner feel bad for saying they have a mom bod.
1236034550549143553,Fri Mar 06 21:02:55 +0000 2020,I love #PutALittleLoveOnMe and I love Niall and I'm gonna love #HeartbreakWeather so hard.
1236034633806098434,Fri Mar 06 21:03:15 +0000 2020,"sometimes i love mk twitter for making me laugh, today i read a dude in a very mature argument saying he's glad that kollector is not flat ironed in his face like edenians"
1236034771580485632,Fri Mar 06 21:03:48 +0000 2020,"I have absolutelyno idea who she was, but seeing you all broken-hearted let me know enough about who Ria was, and thats a beautiful soul. I am so deeply sorry for everyone who knew and love her. My thoughts are with her friends and family ♥️ #RipKatyCatRia"
1236034839742160902,Fri Mar 06 21:04:04 +0000 2020,@robbieglover I love wearing Chanel and I'm wearing a new one called Libre 👍 For a guy I love Creed - Aventus it's bloody gorgeous ❤️ Back in the day if a guy wore Jazz I could follow him around all day I absolutely loved it 😉😂
1236034919425597440,Fri Mar 06 21:04:23 +0000 2020,"Really 😍😍😍
OMG @TonyKakkar you are a gem person, you didn’t cheat on us. We love you a lot &amp; please make sure her song should be rocking. 
[Pump accha karti hoon meh pata hein]
#ShehnaazGill 
#MujhseShaadiKaroge"
