tweet_id,created_at,text
1236027590995046405,Fri Mar 06 20:35:16 +0000 2020,me coming home after a long day of being the funny friend
1236027591254921216,Fri Mar 06 20:35:16 +0000 2020,The Long Goodbye is one of the few pieces of diaspora art that isn't cheesy and cringey af
1236027591577997314,Fri Mar 06 20:35:16 +0000 2020,"'What's the worst that could happen' oh no, I already know something bad is gonna happen"
1236027591779368961,Fri Mar 06 20:35:16 +0000 2020,"The time is coming, could this be it."
1236027595461931010,Fri Mar 06 20:35:17 +0000 2020,@justinessien You want to go to HRC tonight.? You will arrive 5am tomorrow morning
1236027595747217408,Fri Mar 06 20:35:17 +0000 2020,"We start #IWD2020 celebrations tomorrow with our Young #Changemakers program hosting a #CareerSymposium  themed ""Breaking barriers through Social Justice"". In attendance will be our partner schools, #mentors and our guests @scheafferoo @wamburay @owiti_hellen  and @JakiMbogo. https://t.co/7L8EAbqFv5"
1236027599895359490,Fri Mar 06 20:35:18 +0000 2020,"It feels like now is a really good time to remind you…

Yes. Yes we will come for your AR-15s. 

#RememberInNovember 
#GunControlNOW"
1236027600134434818,Fri Mar 06 20:35:18 +0000 2020,@mjekm5 No bullish divergence in momentum (daily chart) either.
1236027600277037058,Fri Mar 06 20:35:18 +0000 2020,"Meghan has used our Royal family as a springboard for her own fame. 

Most Brits will be glad to see the back of her. 

WATCH: https://t.co/2eHs82PmtS"
1236027607952416768,Fri Mar 06 20:35:20 +0000 2020,My anxiety is at an all time high and I have never related to this emoji more 🙃🙃🙃
1236027607675621376,Fri Mar 06 20:35:20 +0000 2020,"this is by far what worries me the most, hero hasn't gone live for a while, his last post was still from noga, makes me think he wasn't aware this was gonna happen"
1236027607847747586,Fri Mar 06 20:35:20 +0000 2020,March 6 Local sports: Eden boys hockey: Baseball chiefs seek players; Flag football registration | BP Sports Niagara https://t.co/LhnB9fJDJ5
1236027608283955200,Fri Mar 06 20:35:20 +0000 2020,"Enjoy life today, because yesterday is gone, and tomorrow is never promised."
1236027608300650496,Fri Mar 06 20:35:20 +0000 2020,"Sea of people protests in #Dhaka to prevent #Modi's arrival in #Bangladesh.

They said, 'we won’t let him come here; If govt doesn’t withdraw Modi's invitation, the airport will be cordoned off on March 17.
#GetOutModi #GoBackModi 
#DelhiRiots2020 #AntiMuslimRiot https://t.co/zLYNJsdwLY"
1236027612079837184,Fri Mar 06 20:35:21 +0000 2020,"(2015) The new Pokemon Mystery Dungeon game is finally here so I thought it'd be nice to share some of my old comics!

#Pokemon #PokemonMysteryDungeonDX https://t.co/AvmjjAhFsq"
1236027616769060867,Fri Mar 06 20:35:22 +0000 2020,14 days straight of lab and 6 exams later and I’m finally freeeeee😭 (only for the night tho bc I gotta start studying again tomorrow lmaooo)
1236027620661346304,Fri Mar 06 20:35:23 +0000 2020,it’s always a fun time when a wrong number texts you https://t.co/xXlhKmqnA6
1236027620883451905,Fri Mar 06 20:35:23 +0000 2020,@ErikTheRedDevil I've never seen a hero like you (me) in a sci-fi.. Ivy (Mary Magdalene) would never let their loved ones down.. guess it's time for me to stay online for a bit now you're back!!! 💃💕
1236027620803907584,Fri Mar 06 20:35:23 +0000 2020,"My daughter told me she was gay and expected me to be shocked like I'm not the one that's been buying her Lightning McQueen, Ninja turtles, and Transformers, her whole life. Girl I figured it was a possibility."
1236027621156229125,Fri Mar 06 20:35:23 +0000 2020,My first Holi! (Five days early) So much fun celebrating with such incredible people here in my second home in India. #holi https://t.co/3psf0CKj3D
1236027624960536584,Fri Mar 06 20:35:24 +0000 2020,"Leon says in concern, slowly rubbing Hops back. Hop leans up, and says after awhile, turns to him. “no it’s okay, Lee. I’m good. I can hold it.” 
“Well, no more okay?”
Hop stares at him hard and long, and he looks- cheeks flushed, lips wet and puffy from licking them too much -"
1236027625270915073,Fri Mar 06 20:35:24 +0000 2020,"@healingdawg Oh, this is really a long trip!!! Enjoy uour snooze!!!"
1236027625384153092,Fri Mar 06 20:35:24 +0000 2020,"Sabri has got to fucking change something, same formation and same style of football every fucking game. Warburton was slaughtered for no plan B, Sabri has even less of a plan. Semedo off Walker on fucking go for it. #nffc"
1236027625467981826,Fri Mar 06 20:35:24 +0000 2020,"I've been waiting, Snake, for a long time. Waiting for your birth, your growth, and the finality of today. https://t.co/qz5NTt3bwD"
1236027629322420225,Fri Mar 06 20:35:25 +0000 2020,RT for quick financial abundance coming to you NOW 💸💸💸💚🧿
1236027629133860864,Fri Mar 06 20:35:25 +0000 2020,"Tomorrow, Katy Perry will perform in front of 100,000 people at the Women’s T20 World Cup for one of the biggest show of her career ! 

Do you think she will perform her brand new single #NeverWornWhite ? https://t.co/25e9eZI8R0"
1236027629263892481,Fri Mar 06 20:35:25 +0000 2020,"I want new toys to use.

I want a long term D/s relationship. Something where we both grow together whilst I remain in control.

I want a slave that understands who works around who’s schedule. Mine. 

I want to transform you into the best finsub you have ever been. Approach https://t.co/hDmVytBiPJ"
1236027633474965507,Fri Mar 06 20:35:26 +0000 2020,@EthanZohn @TheGameSurvivor @NatalieeAnd @dannigirlSC @survivorcbs Honestly it was inspiring to watch. Kudos to you for completing. This season wouldn’t be the same without you. 👏👏
1236027637186940928,Fri Mar 06 20:35:27 +0000 2020,This man has been dragged because of fake precious feelings of straight men his WHOLE career
1236027637644120065,Fri Mar 06 20:35:27 +0000 2020,@StickyBets Slow employeeeeees or an attempt to get customers to deposit. But why choose this match? I think it's simply just edge and ill take that every single time
1236027637866192896,Fri Mar 06 20:35:27 +0000 2020,NEW: @CommonsDefence has launched an inquiry into @10DowningStreet decision to allow @Huawei a role in UK's 5G network against advice of the US &amp; Australia - they accuse Chinese tech firm of being a security threat. Inquiry set to be a quick one that should only take a few weeks
1236027638092836869,Fri Mar 06 20:35:27 +0000 2020,"he had 2 or 3 competitors on the other (moderate) side and for awhile, it looked like that might happen, but it did not happen and now he is going to lose via voting, just like the last time."
1236027641733541888,Fri Mar 06 20:35:28 +0000 2020,"@AlanVRK @NBCNews @gaslightingus2 Not criticizing labs, have no clue abt testing process. Not like a pregnancy test or taking temperature w immediate results. May need to let things bake. They got to get it right. Already heard about a false pos on CDC worker in Atlanta. Just tell us how long &amp; set expectations."
1236027645705564165,Fri Mar 06 20:35:29 +0000 2020,When you try to use scare tactics but it doesn't work on your child 😂😂😂 https://t.co/CJnyzsW5Rb
1236027645709750273,Fri Mar 06 20:35:29 +0000 2020,"Bookmark this because this is as good as it’s gonna get for some time. 

⁦@Quillintel⁩ 
⁦@SoberLook⁩ https://t.co/9MMwg0V4j2"
1236027645667794945,Fri Mar 06 20:35:29 +0000 2020,"@B_ROD28NYY I feel your pain from my own 21 year experience. The military does what it wants, when it wants. Enjoy your time with her before she goes. It’ll be over before you know it. Sending positive vibes your way 😁"
1236027646003294211,Fri Mar 06 20:35:29 +0000 2020,So ready to get this court shit over bra
1236027649274896386,Fri Mar 06 20:35:30 +0000 2020,Thank you to my lab for the early birthday wishes! 24 tomorrow! https://t.co/X3rIBeX4wD
1236027654110883845,Fri Mar 06 20:35:31 +0000 2020,"Israeli Regime continues its daily rampage of ethnic cleansing of indigenous Palestinians, &amp; completely destroys Al Araqib village for the 176th time in 10 years
#GroupPalestine
https://t.co/3ntlh6gZz8"
1236027654182236161,Fri Mar 06 20:35:31 +0000 2020,"A Whiterun shield I made. Check out the video here, I'm always up to something different, so feel free to subscribe. And like. And definitely share. Lol. 
https://t.co/3SAnT8SwPa

#skyrim #ElderScrollsOnline
#youtube #xbox #maker #artist #elderscrolls #xbox #ps4 #fanart #art https://t.co/4Fs1ztlMzH"
1236027658145861632,Fri Mar 06 20:35:32 +0000 2020,@TulipBaek I'm 100% sure the duology was promoted as ya just so more ppl could buy it and cause it's in the same universe as her previous trilogy which was ya. The characters don't sound like teenagers at all and some things that happen def aren't for a young audience...
1236027658309447681,Fri Mar 06 20:35:32 +0000 2020,Whatever daily mail is smoking i want it too
1236027658548285441,Fri Mar 06 20:35:32 +0000 2020,Surround yourself with people that are hungry for success
1236027662512140289,Fri Mar 06 20:35:33 +0000 2020,"DAILY GIVEAWAY!!!!!!
 
Steps to enter: 

✅ Follow me on Twitter 

✅ Retweet this post

✅ Subscribe on YouTube! (Jtbolssen)

Winner will be posted daliy at 1pm central standard time US https://t.co/Q7ydvaqIgM"
1236027666354102275,Fri Mar 06 20:35:34 +0000 2020,"Two books. One character-driven #scifi time travel mystery.

1. A Footstep Echo: https://t.co/mZmxmqTZEi
2. The Clock's Knell: https://t.co/XbhIPHfPUI

Dive into the complete series today on #Kindle, #KindleUnlimited, or Paperback! https://t.co/YF1yYqSoNP"
1236027667562090496,Fri Mar 06 20:35:34 +0000 2020,This the hardest Atlanta themed art I’ve seen in a long time https://t.co/sMPjdPsQYG
1236027670963662848,Fri Mar 06 20:35:35 +0000 2020,"This coronavirus thing is a bit tricky when you also have eczema on your hands. Slather in cream, do something, need to wash hands, wash hands thoroughly for 20 seconds (or the Archers theme tune), slather hands in cream.... repeat."
1236027671059910656,Fri Mar 06 20:35:35 +0000 2020,"@FanficAUReader omgg, i hope it didnt take too much of your time 😳"
1236027671118852096,Fri Mar 06 20:35:35 +0000 2020,"You starting to look like Khloe. Whatever you doing, now is a good time to stop."
1236027675044503552,Fri Mar 06 20:35:36 +0000 2020,"@crazy_primus @Pankajsharma722 @HerdHUSH qki Sana aaj royi thi, ab jakr uske tweets pdh le , sb shaant ho gye hain, HH jaise nhi hai hum smjhe ki bb khatm hogya fir v expose expose khel rhe, edited videos aur pics circulate krre

#ShehnaazGiIl"
1236027675023728641,Fri Mar 06 20:35:36 +0000 2020,I seriously can’t wait till Bill Barr gets busted. Cause you know it’s coming
1236027675304579072,Fri Mar 06 20:35:36 +0000 2020,"WARNING!!

A HUGE BATTLE SHIP

　ＡＲＭＯＲ　Ｖ．Ａ．

IS APPROACHING FAST

#アマビエ https://t.co/qipBiSuQFA"
1236027678827913217,Fri Mar 06 20:35:37 +0000 2020,"Night cap.

Long day tomorrow - https://t.co/eBmv0VHk6y"
1236027679650037760,Fri Mar 06 20:35:37 +0000 2020,"Ignoring the entire point of the story, a production company wanted to replace blacks with Asians as it would be a bigger audience??? 

Do you know how mad you have to be to even ask her to do that?!"
1236027679805247489,Fri Mar 06 20:35:37 +0000 2020,"It’s another blockbuster jobs report:

*273K new jobs (nearly 100K more than expected)

*85K more jobs in Dec and Jan than originally thought

*Unemployment rate at a stunningly low 3.5%

@realDonaldTrump is the JOBS President!"
1236027688118149120,Fri Mar 06 20:35:39 +0000 2020,"I can now confirm the first reported case of coronavirus in heaven.

It is a 33-year-old Near Eastern male who touches billions of people all over the world on a daily basis.

The patient died yesterday and is expected to make a full recovery."
1236027692153270272,Fri Mar 06 20:35:40 +0000 2020,Hi @burnaboy I’m celebrating my 30th this year. How do i get you to perform at my birthday??
1236027692555923457,Fri Mar 06 20:35:40 +0000 2020,Susan So watch what you get it go But get it right next time Say good-bye to me So watch what you know the love you would
1236027692522364928,Fri Mar 06 20:35:40 +0000 2020,"I attended two gaggles today and saw what @realDonaldTrump said this morning. The admin.  continues to promote the false narrative - risk is low and Covid-19 is ""contained"" when hardly anyone across the country has been tested and the number of cases and deaths continue to rise"
1236027696049786880,Fri Mar 06 20:35:41 +0000 2020,We are excited to welcome @MaddyOreillyxxx to the Hustler Club Shreveport stage tonight &amp; tomorrow! 2 shows each night! Get here early for the best seats! https://t.co/amAo68C5RG
1236027700357160960,Fri Mar 06 20:35:42 +0000 2020,my baby has always been amazing at her craft bro. she’s really an artist. i mean look at this!! i’m glad i get to watch her do her makeup when she has the time 😻❤️ https://t.co/4Pbw1yzmka
1236027700566990848,Fri Mar 06 20:35:42 +0000 2020,I’m so glad everyone I know is now over 21 so we can go to a bar/place and worry about leaving someone out
1236027700730564609,Fri Mar 06 20:35:42 +0000 2020,Geese are assholes so there's no doubt in my mind that this was a long time coming. That lady's stroll was the stroll of somebody who decided the bullshit stops today.
1236027704304185344,Fri Mar 06 20:35:43 +0000 2020,"Of all the staff members I encountered at Hofstra University the kindest to me by far was Ed Ingles. While he helped develop me as a broadcaster in my time at WRHU, I'll most remember how much he cared personally. I'm sad to hear of his passing, my prayers to him and his family."
1236027704241090560,Fri Mar 06 20:35:43 +0000 2020,Might be? It is a felony to threaten ANYONE under Secret Service protection which I believe Supreme Court Justices are!
1236027708703789056,Fri Mar 06 20:35:44 +0000 2020,".@AndrewYang is in it for the long haul.

Expect his ideas to get taken a lot more seriously over the next 4-8 years.

https://t.co/PxNaVN126l"
1236027708666187778,Fri Mar 06 20:35:44 +0000 2020,Have a brilliant night in Brighton tonight @mrmichaelball and @AlfieBoe. See you tomorrow! #BallandBoe #BackTogether
1236027708410343426,Fri Mar 06 20:35:44 +0000 2020,"Good bye, Snow! https://t.co/mWKEuKNuGx https://t.co/gSafsmdxYW"
1236027709031137280,Fri Mar 06 20:35:44 +0000 2020,Maybe if ur fandom didn't accused nct of saja*gi then all these things wouldn't happen. Your fandom started it with their nonsense bs while we are just here minding our business and all happily celebrating their achievements. https://t.co/7GkJ6ZsvYg
1236027708980764673,Fri Mar 06 20:35:44 +0000 2020,@gagissss @deessedesfleurs looks like a good time. lets plan it out
1236027709131759618,Fri Mar 06 20:35:44 +0000 2020,"❗️#Azerbaijan joins the global efforts to contain #COVID19. The 🇦🇿 Government has decided to donate $5 million in voluntary financial aid to ""COVID-19 appeal"" fund as part of the Strategic Preparedness &amp; Response Plan of @WHO. https://t.co/9sBCbJ7qdk"
1236027709060505601,Fri Mar 06 20:35:44 +0000 2020,"Nancy, @SpeakerPelosi, it is about time, YOU, and the other @TheDemocrats got on board with us!"
1236027709324578816,Fri Mar 06 20:35:44 +0000 2020,Calling it quits. Now is a good time to stop frfr🙅🏽‍♂️
1236027712919105537,Fri Mar 06 20:35:45 +0000 2020,An automated network of underground tubes would work better than drones for disrupting last mile delivery.
1236027712978014210,Fri Mar 06 20:35:45 +0000 2020,"It’s 23 years since Liverpool drew in Brann, and Robbie Fowler produced one of the most x-rated first touches in the history of European football.

Filth. Wash your hands immediately after watching.

https://t.co/prbT9EMl1q"
1236027712990597120,Fri Mar 06 20:35:45 +0000 2020,Girls who make u lips for 4 hours just to move ur hand away deserve some time in pen
1236027712843722752,Fri Mar 06 20:35:45 +0000 2020,"Long distance relationships are hard but they are also incredible. Counting down the days to see each other, the rush to pack, airport hugs, and the time you have together.

(Distance does not end a relationship lack of communication does)"
1236027716920651777,Fri Mar 06 20:35:46 +0000 2020,#UASpringFest is coming and we are SUPER excited to tell you about it! Stay tuned to our social media for more news coming soon. https://t.co/FKMvkBHrLQ
1236027717352673280,Fri Mar 06 20:35:46 +0000 2020,if i had clear skin i would be unstoppable sadly god decided it's not my time yet 😔
1236027721441890304,Fri Mar 06 20:35:47 +0000 2020,"This is devastating news in so many ways and I do not envy the staff members who worked through a bunch of hard decisions. 

Please take some time to check out the VERY VERY SHOPPING NETWORK next week featuring #ECCC artists, writers + publishers (in my pinned tweet) #VVSN"
1236027725183361025,Fri Mar 06 20:35:48 +0000 2020,"The Christmas present from my sister has come into flower.
#spring is fast approaching. https://t.co/qO05lsCARe"
1236027725711892482,Fri Mar 06 20:35:48 +0000 2020,"Thanks to @BBCLeeds, @kevin_larkin @LeedsNews and @SouthLeedsLaH for their continued coverage over our campaign to get local kids taught closer to home. 

Tomorrow we will be protesting at @LCCStGeorges1 from 11am and we are expecting a large crowd."
1236027738093498369,Fri Mar 06 20:35:51 +0000 2020,@C_J_Todd Oooh that's a shout! And a good reminder to watch some new Ready Steady Cook.
1236027738139635714,Fri Mar 06 20:35:51 +0000 2020,@mwwebster01 @THECLASSICMANNY @Danny56Mahn Time doesn't erase past actions buddy.
1236027738617769984,Fri Mar 06 20:35:51 +0000 2020,"Haibo @minnie_ntuli 😭. Can’t wait for your single to drop🙆🏾‍♂️, so happy for you❤️ @lowkeyrecords_ https://t.co/0aAkkGHSPX"
1236027742472343552,Fri Mar 06 20:35:52 +0000 2020,"Want to win a @SteelSeries Apex 7 gaming keyboard ?

1️⃣ Follow 
@BurgerKingBE_GG

2️⃣ RT this post

We will choose a winner from all entries

* Competition runs until 10 March 23h59 #esports #gaming #giveaway #burgerking #BL2020 #RCL https://t.co/4UkHQ2zXAr"
1236027742619123712,Fri Mar 06 20:35:52 +0000 2020,"If you're struggling to gather your family around the table for dinner, check out my tips for making it happen more often in @EatingWell  - ""10 Reasons Why You Should Carve Out Time for Family Meals."" Thanks for including me @Brierley_Horton  #FamilyMeals
https://t.co/jTZcO8DNa4 https://t.co/W0YWlBawUG"
1236027746913906688,Fri Mar 06 20:35:53 +0000 2020,"Reminder to friends: My birthday is coming up. 
https://t.co/2PFCY5x1IT"
1236027750692966400,Fri Mar 06 20:35:54 +0000 2020,Brown girls deserve all the hype 👉🏿👈🏿
1236027751024308225,Fri Mar 06 20:35:54 +0000 2020,"Tomorrow, women and men are marching because we must do more to protect and advance the rights of women. 💪🏻💪🏼💪🏽💪🏾💪🏿 See you then @OttawaMarch!"
1236027754618945542,Fri Mar 06 20:35:55 +0000 2020,"300 allegations of Tory Islamophobia in devastating report. No coverage in FT or Daily Telegraph. Seven paras on p.16 of Times. Nothing in the Daily Mail, Express, or the Sun. My new column for MEE: 

British Tories are morphing into a party of bigots https://t.co/t3i0mT8gYJ"
1236027754774228992,Fri Mar 06 20:35:55 +0000 2020,".@lauvsongs &amp; @BTS_twt's emotional new track, #WHO, is finally here! 💗 

#LauvxBTS https://t.co/2NqUJbTrDi"
1236027755319488521,Fri Mar 06 20:35:55 +0000 2020,"Book #7 of my #AWPvirtualbookfair for #AWP2020 is Meghan Privitello’s (@meghanpriv) One God at a Time from @YesYesBooks, which will delightfully round out my trio of her books. https://t.co/77yGGo7jMi https://t.co/fv5MNRGjDk"
1236027759350210562,Fri Mar 06 20:35:56 +0000 2020,I vented to my mom and automatically got hungry just to crave my stress 😭😭
1236027758423273472,Fri Mar 06 20:35:56 +0000 2020,"COMING SOON: Catch our documentary charting the incredible career of one of the world's top chefs, Co Antrim born Clare Smyth. #TasteOfSuccess https://t.co/BxfSLDqlBw"
1236027762802073602,Fri Mar 06 20:35:57 +0000 2020,"""I believe in the power of human beings and the efforts from around the world. But that doesn't mean will just wait and hope.”

#Tokyo organizers downsizing  arrival ceremony for #Olympic torch because of spreading #coronavirus. https://t.co/aoQInwGexM via @SFGate #Olympics2020 https://t.co/uRO4B9Hiow"
1236027763863236614,Fri Mar 06 20:35:57 +0000 2020,"Good luck to @ConsettAFC tomorrow in the FA Vase cup match 
#connyArmy"
1236027763959742464,Fri Mar 06 20:35:57 +0000 2020,@CPusun Good bye
1236027763712315397,Fri Mar 06 20:35:57 +0000 2020,"@SizweDhlomo ""Going off to my farm....the one I bought cash"" https://t.co/CrpnxPph3w"
1236027771534675970,Fri Mar 06 20:35:59 +0000 2020,And the 2019 op is setting it off to a good start
1236027771425603584,Fri Mar 06 20:35:59 +0000 2020,"@courtlynne2019 They should’ve of done this a long time about a month ago, this virus has been spreading and they let it happen. 
Misinformed people who can’t keep track will get it pass it on and boom 💥 America has to close everything just like in China!"
1236027771924688899,Fri Mar 06 20:35:59 +0000 2020,"WE NEED TO TREND A HASHTAG OR A TAG? HE NEEDS TO SEE HOW EXCITED WE ARE 😭🙇

If you happen to see this tweet.. please reply:
TAEHYUNG OST IS COMING #TaehyungOSTisComing

https://t.co/yGOfdGrK1a"
1236027772079915008,Fri Mar 06 20:35:59 +0000 2020,@Istanbultelaviv @MrKareemSaid I thought it was understood that coronavirus is in Turkey but isn’t being reported. But that’s good to know that Israel is monitoring what happens to people who come or go between the countries.
1236027772176343040,Fri Mar 06 20:35:59 +0000 2020,"VIDEO: Women were on the frontline of a wave of popular protests that rocked the world over the past 12 months. With International Women's Day coming up, we look back at a year of female uprising https://t.co/WEGXsoOHg5"
1236027775947026432,Fri Mar 06 20:36:00 +0000 2020,"Heads up, US of A!

An official @uscensusbureau mailer for the #2020Census is set to arrive in the mail for 95% of homes March 12-20.

This is what the envelope looks like👇 https://t.co/mrE0PINmYl"
1236027779847606272,Fri Mar 06 20:36:01 +0000 2020,"Guro warning:
The sign DID say beware of dog but...she didnt expect this.. https://t.co/Ph7SzD1l8u"
1236027779843592192,Fri Mar 06 20:36:01 +0000 2020,@DiOPPIO @gluemebare Coming to the island for their honeymoon anniversary!!
1236027784146776064,Fri Mar 06 20:36:02 +0000 2020,"#GhostOfTsushima is out on June 26, 2020! 🍂

Watch our new trailer, and learn about our Collector's Edition, Digital Deluxe Edition, and more: https://t.co/hicjt4IJhH https://t.co/zOsUChRPks"
1236027788307689472,Fri Mar 06 20:36:03 +0000 2020,"China Flights Never Stopped. I told you..DAM.
Medical screener at LAX airport tests positive for coronavirus.
The person was among screeners who are assigned to the airport's in-transit lounge and also ""support jetway screening on direct flights from China
https://t.co/QwYLEQZ9jG"
1236027788592680960,Fri Mar 06 20:36:03 +0000 2020,"@RepKenBuck Behave like an adult, not like an immature tantrum throwing child."
1236027792556535810,Fri Mar 06 20:36:04 +0000 2020,"Are we ready for some fun sisters? Get your funky thing on down and boogie for Sanditon!
1,2,3 GO
#SaveSanditon #Sanditon #SanditonPBS @RedPlanetTV @TinyToesTom05 @Jayce276 https://t.co/4G59hJubAt"
1236027792556519424,Fri Mar 06 20:36:04 +0000 2020,"Such an ｉｎｃｒｅｄｉｂｌｅ group of athletes. 

Two National Championships
Three Big 12 Championships
Three Regional Titles
110 career wins
26 career wins inside the LNC
17 All-America honors
12 All-Big 12 accolades

and they're not done 𝙮𝙚𝙩. https://t.co/7Fnr5tiw0I"
1236027792829173762,Fri Mar 06 20:36:04 +0000 2020,Sex supposed to happen naturally niggas be out here like “please” 😭😭😒
1236027792720105472,Fri Mar 06 20:36:04 +0000 2020,"@AnnaMayGallagh1 Dylan hurried up to her and grabbed her underneath the arms and ran out with her.

  ""Alright.. Plan failed.."" he said as he ran out of the woods with her."
1236027793013641217,Fri Mar 06 20:36:04 +0000 2020,Mick Mulvaney’s home state newspaper scolds court for hiding records of his failed business deal https://t.co/Lr77pLFuMO
1236027796742275072,Fri Mar 06 20:36:05 +0000 2020,@ByYourLogic Been waiting for the right time to do a thread on this so I guess I'll just do it here. In 2018 Bernie Sanders showed up at the gate in Dulles Airport while my wife and I were waiting with our kids for a flight to Burlington.
1236027796746571776,Fri Mar 06 20:36:05 +0000 2020,"Self promo???👁️👁️
I'm Jeremy and I draw nsfw art of ocs occassionally!!! I also rt both irl and drawn nsfw
I'm planning to gain a bigger audience before I go private! https://t.co/1BFvOMvT7f"
1236027796968923138,Fri Mar 06 20:36:05 +0000 2020,do you ever just waste time trying to find a good sleeping position
1236027797438697472,Fri Mar 06 20:36:05 +0000 2020,"⭐️⭐️⭐️⭐️⭐️ Goodreads kid's book review - 

""Overall, this is another feel good adventure of Ronaldo and Rudi that will be appreciated by all ages. I can’t wait to see what else is in store for the dynamic duo.""

https://t.co/cxOhe5AV3f

www'https://t.co/f97vfwD3II

#kids #kidlit https://t.co/j0u99PJjoD"
1236027800714440704,Fri Mar 06 20:36:06 +0000 2020,Mick Mulvaney’s home state newspaper scolds court for hiding records of his failed business deal https://t.co/Kd7JZP5q9T
1236027805038784514,Fri Mar 06 20:36:07 +0000 2020,can't wait for everyone to disappear at the end of march when animal crossing drops. animal crossing event horizon.
1236027805412061184,Fri Mar 06 20:36:07 +0000 2020,i’ll be at mill fest in 2 weeks and california in 4 weeks i’m so EXCITED
1236027805302960129,Fri Mar 06 20:36:07 +0000 2020,"KEEPING IT SIMPLE FOR SPRING BREAK. ORDER DEADLINE IS SATURDAY 5PM FOR SUNDAY EVENING OR MONDAY MORNING DELIVERY. ONE DELIVERY NEXT WEEK WE WILL NOT BE DOING MID WEEK ORDERS . @ San Antonio, Texas https://t.co/k8XpIMDpjM"
1236027805227417600,Fri Mar 06 20:36:07 +0000 2020,"Got what I wanted for Christmas. Check it out at https://t.co/gXeOVFNOiE 
Cum watch me enjoy it https://t.co/0WwFhBpZXu"
1236027805571350529,Fri Mar 06 20:36:07 +0000 2020,"Loving this #LOTUS keychain set from @pourfectiondes1 
Opening bid is $5 and it's up for auction now on IG! 
Link ... https://t.co/R9R1kiGDjX &lt;3 Go check it out and get your bid on! &lt;3 #yoga #om #zen #buddha #auction #IG #crystals #magnets #handmade #supportsmallbusiness #MNart https://t.co/vpE2Il0Bm3"
1236027809375678464,Fri Mar 06 20:36:08 +0000 2020,"Custom made prada on the way to mama, can’t wait to wear them to dinner tonight when my husband and kids arrive from their gelato tasting in Italy"
1236027813460758528,Fri Mar 06 20:36:09 +0000 2020,Got impatient about trying to find time to see my hairstylist so I trimmed my own bangs again. Talk about regrets 😂
1236027813712539649,Fri Mar 06 20:36:09 +0000 2020,"https://t.co/ORMzHMaAw9

Open letter from art workers in support of @ucu strikes. Signed by trade unionists from across the sector.

@MuteMagazine"
1236027814115078144,Fri Mar 06 20:36:09 +0000 2020,"&amp;&amp;&amp; for the boys also 😎 everyone deserves better!!! happiness comes w making decisions, so be sure to make d right decision, choose happiness ❣️"
1236027813821587456,Fri Mar 06 20:36:09 +0000 2020,"On this Saturday 1 year ago, I was in tears saying goodbye to Greg at the Auckland International  Airport as he was heading off to set up and start our new adventure in the GC 🌏🛫🏖
.
Fast- forward 1 year and instead… https://t.co/p7WhPkV6pE"
1236027817873289217,Fri Mar 06 20:36:10 +0000 2020,"the game is finally a GAME 

you have a stupidly long arm and social anxiety. make a meal in 40 seconds so u don't have to interact with ur flatmates https://t.co/kJr40klr7Z"
